table,form,weighting,pre_vol_control,covariance,formula,term,coefficient,se,t,p,ci_low,ci_high,n,r_squared
Table 6,10-Q,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2025Q1],-0.003497558751921482,0.0214162170969972,-0.16331356448622666,0.8719961427215023,-0.0483222162903671,0.04132709878652414,754,0.046652916948619505
Table 6,10-Q,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2025Q2],-0.011795454652670465,,,,,,754,0.046652916948619505
Table 6,10-Q,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2025Q3],-0.03612869927510299,,,,,,754,0.046652916948619505
Table 6,10-Q,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),C(quarter)[T.2025Q4],-0.044566621801069316,0.015636176045318254,-2.850225123578942,0.010237218981544182,-0.0772935143828834,-0.011839729219255225,754,0.046652916948619505
Table 6,10-Q,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),Negative_tfidf_z,-0.006870517422484772,0.008034338293893719,-0.8551441539008287,0.403126263166075,-0.023686580732858138,0.009945545887888593,754,0.046652916948619505
Table 6,10-Q,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),log_pre_vol,-0.03253913489221457,0.02240767259369288,-1.4521425532330121,0.16277630758339498,-0.07943893263411958,0.014360662849690446,754,0.046652916948619505
Table 6,10-Q,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),log_size,-0.0013776775495192616,0.002750194118651716,-0.5009382938374796,0.6221683198006331,-0.007133899994149562,0.004378544895111039,754,0.046652916948619505
Table 6,10-Q,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),log_turnover,0.017478678631900772,0.01088064523798209,1.6064009302395328,0.12467782685454103,-0.005294773578678958,0.0402521308424805,754,0.046652916948619505
Table 6,10-Q,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),log_words,0.004885337967671173,0.012181363990966504,0.401050159185298,0.6928576171979777,-0.020610549880924915,0.03038122581626726,754,0.046652916948619505
Table 6,10-Q,tfidf,True,Firm and quarter clusters,filing_return ~ Negative_tfidf_z + log_pre_vol + log_size + log_turnover + log_words + pre_return + C(quarter),pre_return,0.018733191227409247,0.032498124847550484,0.5764391427286071,0.5710848326828247,-0.049286165801678265,0.08675254825649675,754,0.046652916948619505
